LSE/AN_,ALTERNATIVE NET share price (AN.) (AN_)
LSE/ATI,"AMATI VCT share price (ATI), Currency GBX"
LSE/AT2,"AMATI VCT 2 share price (AT2), Currency GBX"
LSE/ATS,"ARTEMIS ALPHA share price (ATS), Currency GBX"
LSE/ATSS,"ARTEMIS ALPHA P share price (ATSS), Currency GBX"
LSE/AAM,"ARTEMIS VCT share price (AAM), Currency GBX"
LSE/ATR,"SCHRODER ASIAN share price (ATR), Currency GBX"
LSE/AGR,"ASSURA share price (AGR), Currency GBX"
LSE/ATY,"ATHELNEY TST. share price (ATY), Currency GBX"
LSE/AJG,"ATLANTIS JAPAN share price (AJG), Currency GBX"
LSE/AURR,"AURORA share price (AURR), Currency GBX"
LSE/ARR,"AURORA INV.TST. share price (ARR), Currency GBX"
LSE/AV_,AVIVA share price (AV.) (AV_)
LSE/APT,"AXA PROPERTY share price (APT), Currency GBX"
LSE/BA_,BAE SYS. share price (BA.) (BA_)
LSE/BGS,"BAILL.G.SHIN. share price (BGS), Currency GBX"
LSE/BGFD,"BAILLIE G.JAP. share price (BGFD), Currency GBX"
LSE/BNKR,"BANKERS INV.TST share price (BNKR), Currency GBX"
LSE/BEE,"BARING EMERGING share price (BEE), Currency GBX"
LSE/BNS,"BARONSMEAD 4 share price (BNS), Currency GBX"
LSE/BAV,"BARONSMEAD 5 share price (BAV), Currency GBX"
LSE/BDV,BARONSMEAD VCT share price (BDV) (BDV)
LSE/BVT,"BARONSMEAD VT share price (BVT), Currency GBX"
LSE/BMD,"BARONSMEAD 2VT share price (BMD), Currency GBX"
LSE/BG_,BG GRP. share price (BG.) (BG_)
LSE/BHCU,DW CATALYST. $ share price (DWCU) (BHCU)
LSE/BHCG,DW CATALYST. £ share price (DWCG) (BHCG)
LSE/BYG,"BIG YELLOW GRP share price (BYG), Currency GBX"
LSE/BBGI,"BBGI SICAV share price (BBGI), Currency GBX"
LSE/BIOG,"BIOTECH GWTH share price (BIOG), Currency GBX"
LSE/BKSA,BLACK SEA share price (BKSA) (BKSA)
LSE/BRNA,"BLACKROCK BRNA share price (BRNA), Currency GBX"
LSE/BRCI,"BLACKROCK COM share price (BRCI), Currency GBX"
LSE/BEEP,"BLACKROCK EMG share price (BEEP), Currency GBX"
LSE/BRFI,"BLACKROCK FR share price (BRFI), Currency GBX"
LSE/BRGS,"BLACKROCK GR SS share price (BRGS), Currency GBX"
LSE/BRGE,"BLACKROCK GREAT share price (BRGE), Currency GBX"
LSE/BRIG,"BLACKROCK I&G share price (BRIG), Currency GBX"
LSE/BRLA,"BLACKROCK LAT A share price (BRLA), Currency GBX"
LSE/BRSC,"BLACKROCK SML share price (BRSC), Currency GBX"
LSE/BRWM,"BLACKROCK WLD share price (BRWM), Currency GBX"
LSE/BLP,"BLUE PLANET INV share price (BLP), Currency GBX"
LSE/BP_,BP share price (BP.) (BP_)
LSE/BAF,"BR.AMER.INV.TST share price (BAF), Currency GBX"
LSE/BSET,BLCKRCK.IN.ST share price (BIST) (BSET)
LSE/BTEM,"BR.EMPIRE TRUST share price (BTEM), Currency GBX"
LSE/BLND,"BR.LAND share price (BLND), Currency GBX"
LSE/BSC,"BR.SMALL CO.2 share price (BSC), Currency GBX"
LSE/BSV,"BR.SMALLER COS. share price (BSV), Currency GBX"
LSE/THRG,"BR.THROG.TRUST share price (THRG), Currency GBX"
LSE/BUT,"BRUNNER INV.TST share price (BUT), Currency GBX"
LSE/BT_A,"BT GROUP share price (BT.A), Currency GBX"
LSE/CLDN,"CALEDONIA INV. share price (CLDN), Currency GBX"
LSE/CDI,"CANDOVER INV. share price (CDI), Currency GBX"
LSE/CGT,"CAPITAL GEARING share price (CGT), Currency GBX"
LSE/CAT,"CATCO REINS. share price (CAT), Currency USD"
LSE/TCT,CAYENNE TRUST PLC (THE) (TCT)
LSE/CGW,"CHELVERTON share price (CGW), Currency GBX"
LSE/CGOP,China Growth Opportunities Ld (CGOP)
LSE/CYS,"CHRYSALIS VCT share price (CYS), Currency GBX"
LSE/CTY,"CITY LON. share price (CTY), Currency GBX"
LSE/CMHY,"CITY MERCH.HIGH share price (CMHY), Currency GBX"
LSE/CYN,"CITY NAT share price (CYN), Currency GBX"
LSE/CICZ,"REG REIT ZDP share price (RGLZ), Currency GBX"
LSE/CR3,Core Vct Plc (CR3)
LSE/CR3B,Core Vct Plc B Shares Of 0.01p (CR3B)
LSE/CR4,Core Vct Iv Plc (CR4)
LSE/CR5,Core Vct V Plc (CR5)
LSE/CQSU,Cqs Diversified Fund Limited (CQSU)
LSE/CQS,Cqs Diversified Fund Limited (CQS)
LSE/CRWN,"CROWN PLACE share price (CRWN), Currency GBX"
LSE/DLN,"DERWENT LONDON share price (DLN), Currency GBX"
LSE/DAB,"DEXION ABS share price (DAB), Currency GBX"
LSE/DABE,DEXION ABSOLUTE LTD EUR SHS NPV (DABE)
LSE/DABU,DEXION ABSOLUTE LTD US $ SHS NPV (DABU)
LSE/DTL,Dexion Trading Ld (DTL)
LSE/DIVI,"DIVERSE INC share price (DIVI), Currency GBX"
LSE/DPV8,Downing Planned Exit Vct 8 Plc (DPV8)
LSE/DP8A,Downing Planned Exit Vct 8 Plc A (DP8A)
LSE/DPV9,Downing Planned Exit Vct 9 Plc (DPV9)
LSE/DP9A,Downing Planned Exit Vct 9 Plc A (DP9A)
LSE/DO1O,"DOWN. 4 DSO ORD share price (DO1O), Currency GBX"
LSE/DO1A,"DOWN. 4 DSO A share price (DO1A), Currency GBX"
LSE/DO1B,"DOWN. 4 DSO B share price (DO1B), Currency GBX"
LSE/DO1C,"DOWN. 4 DSO C share price (DO1C), Currency GBX"
LSE/DO1D,"DOWN. 4 DSO D share price (DO1D), Currency GBX"
LSE/D1GA,DOWNING PLANNED EXIT VCT 2011 PLC GEN. A (D1GA)
LSE/D1LO,DOWNING PLANNED EXIT VCT 2011 PLC LOW CARBON (D1LO)
LSE/DDV1,"DOWNING ONE share price (DDV1), Currency GBX"
LSE/DPV6,DOWNING PLANNED EXIT VCT 6 PLC (DPV6)
LSE/DPV7,DOWNING PLANNED EXIT VCT 7 PLC (DPV7)
LSE/DP3A,"DOWNING THRE A share price (DP3A), Currency GBX"
LSE/DP3D,"DOWNING THRE D share price (DP3D), Currency GBX"
LSE/DP3C,"DOWNING THREE C share price (DP3C), Currency GBX"
LSE/DP3E,"DOWNING THREE E share price (DP3E), Currency GBX"
LSE/DP3F,"DOWNING THREE F share price (DP3F), Currency GBX"
LSE/DP2A,"DOWNING TWO A share price (DP2A), Currency GBX"
LSE/DP2C,"DOWNING TWO C share price (DP2C), Currency GBX"
LSE/DP2D,"DOWNING TWO D share price (DP2D), Currency GBX"
LSE/DP2E,"DOWNING TWO E share price (DP2E), Currency GBX"
LSE/DP2F,"DOWNING TWO F share price (DP2F), Currency GBX"
LSE/DP2G,"DOWNING TWO G share price (DP2G), Currency GBX"
LSE/D1GO,DOWNING PLANNED EXIT VCT 2011 PLC GEN. (D1GO)
LSE/D1SA,DOWNING PLANNED EXIT VCT 2011 PLC STRUCT. A (D1SA)
LSE/D1SO,DOWNING PLANNED EXIT VCT 2011 PLC STRUCT. (D1SO)
LSE/DREF,"DUET REAL EST share price (DREF), Currency GBX"
LSE/DNE,"DUNEDIN ENT.IT. share price (DNE), Currency GBX"
LSE/DIG,"DUNEDIN INC. share price (DIG), Currency GBX"
LSE/DNDL,"DUNEDIN SMALL. share price (DNDL), Currency GBX"
LSE/EEP,"EAST EURO PROP. share price (EEP), Currency GBX"
LSE/ECWO,"ECOFIN WTR.ORD share price (ECWO), Currency GBX"
LSE/EDGC,"EDGE PERF.C share price (EDGC), Currency GBX"
LSE/EDGD,"EDGE PERF.D share price (EDGD), Currency GBX"
LSE/EDGE,"EDGE PERF.E share price (EDGE), Currency GBX"
LSE/EDGF,"EDGE PERF.F share price (EDGF), Currency GBX"
LSE/EDGG,"EDGE PERF.G share price (EDGG), Currency GBX"
LSE/EDGH,"EDGE PERF.H share price (EDGH), Currency GBX"
LSE/EDGI,"EDGE PERF.I share price (EDGI), Currency GBX"
LSE/EFM,"EDIN.DRGN.TST. share price (EFM), Currency GBX"
LSE/EDIN,"EDIN.INV.TST. share price (EDIN), Currency GBX"
LSE/EWI,"EDIN.WWIDE INV share price (EWI), Currency GBX"
LSE/ELX,"EL ORO share price (ELX), Currency GBX"
LSE/EDV,"ELDERSTREET share price (EDV), Currency GBX"
LSE/ELTA,"ELECTRA PRIVATE share price (ELTA), Currency GBX"
LSE/EPG,"EP GLOBAL share price (EPG), Currency GBX"
LSE/ESO,"EPE SPECIAL share price (ESO), Currency GBX"
LSE/ET_,EST.INV.TST share price (ET.) (ET_)
LSE/ERII,European Residual Income Investments Cell (ERII)
LSE/EAT,"EURO.ASSETS share price (EAT), Currency GBX"
LSE/ERET,"EUROPEAN REAL E share price (ERET), Currency GBX"
LSE/FCI,"F&C CAP&INC share price (FCI), Currency GBX"
LSE/FCS,"F&C GLOBAL share price (FCS), Currency GBX"
LSE/FMPG,"F&C MAN GRWTH share price (FMPG), Currency GBX"
LSE/FMPI,"F&C MAN INC share price (FMPI), Currency GBX"
LSE/FPEZ,F&c Private Equity Zeros Plc Zero Div Pref Shs 0.01p (FPEZ)
LSE/FPEO,"F&C PRIV. ORD share price (FPEO), Currency GBX"
LSE/FCRE,"F&C UK REAL EST share price (FCRE), Currency GBX"
LSE/FSC,JUPITER US SML share price (JUS) (FSC)
LSE/FEV,"FID.EURO.VAL. share price (FEV), Currency GBX"
LSE/FJV,"FID.JAP.VAL. share price (FJV), Currency GBX"
LSE/FSV,"FID.SP.VAL. share price (FSV), Currency GBX"
LSE/FAS,"FIDELITY ASIAN share price (FAS), Currency GBX"
LSE/FCSS,"FIDELITY CHINA share price (FCSS), Currency GBX"
LSE/FGT,"FINSBURY GTH. share price (FGT), Currency GBX"
LSE/FRCL,"FOR.&COL.IV.TST share price (FRCL), Currency GBX"
LSE/FTN,FORESIGHT 2 share price (FTN) (FTN)
LSE/FTNI,FORESIGHT 2 INF share price (FTNI) (FTNI)
LSE/FTNP,FORESIGHT 2 P share price (FTNP) (FTNP)
LSE/FTD,"FORESIGHT 3 share price (FTD), Currency GBX"
LSE/FTF,"FORESIGHT 4 share price (FTF), Currency GBX"
LSE/FTFC,FORESIGHT 4 VCT PLC C (FTFC)
LSE/FTSC,"FORESIGHT SLR C share price (FTSC), Currency GBX"
LSE/FTSV,"FORESIGHT SOLAR share price (FTSV), Currency GBX"
LSE/FTV,"FORESIGHT VCT share price (FTV), Currency GBX"
LSE/FTVI,"FORESIGHT VCT I share price (FTVI), Currency GBX"
LSE/FTVP,"FORESIGHT VCT P share price (FTVP), Currency GBX"
LSE/GSS,"GENESIS E.M.F. share price (GSS), Currency GBX"
LSE/GLIF,"GLI FINANCE share price (GLIF), Currency GBX"
LSE/GPOR,"GR.PORTLAND share price (GPOR), Currency GBX"
LSE/GPE,ICG ENT TRST share price (ICGT) (GPE)
LSE/UKW,"GREENCOAT UK share price (UKW), Currency GBX"
LSE/GHE,"GRESHAM HSE. share price (GHE), Currency GBX"
LSE/GRIO,"GROUND RENTS share price (GRIO), Currency GBX"
LSE/HMSO,"HAMMERSON share price (HMSO), Currency GBX"
LSE/HANA,"HANSA TST 'A' share price (HANA), Currency GBX"
LSE/HAN,"HANSA TST PLC share price (HAN), Currency GBX"
LSE/HSTN,"HANSTEEN HLDGS share price (HSTN), Currency GBX"
LSE/HVPE,"HARBOURVEST share price (HVPE), Currency GBX"
LSE/HHV,"HARGREAVE 1 share price (HHV), Currency GBX"
LSE/HHVT,"HARGREAVE 2 share price (HHVT), Currency GBX"
LSE/HL_,HARGREAVES LANS share price (HL.) (HL_)
LSE/HR1O,"HAZEL RENEW 1 share price (HR1O), Currency GBX"
LSE/HR1A,"HAZEL RENEW 1A share price (HR1A), Currency GBX"
LSE/HR2O,"HAZEL RENEW 2 share price (HR2O), Currency GBX"
LSE/HR2A,"HAZEL RENEW 2A share price (HR2A), Currency GBX"
LSE/HEFT,"HEND.EUR.FOCUS share price (HEFT), Currency GBX"
LSE/HNE,"HEND.EURO. share price (HNE), Currency GBX"
LSE/HGL,"HEND.GLBL.TST share price (HGL), Currency GBX"
LSE/HHI,"HEND.HIGH INC share price (HHI), Currency GBX"
LSE/HOT,"HEND.OPP share price (HOT), Currency GBX"
LSE/HOTS,Henderson Opportunites Trust Plc Sub Shs 1p (HOTS)
LSE/HSL,"HEND.SMALL COS. share price (HSL), Currency GBX"
LSE/HINT,"HENDERSON INT. share price (HINT), Currency GBX"
LSE/HINS,Henderson International Income Trust Plc Sub Shs 1p (HINS)
LSE/HVTR,HENDERSON ALT share price (HAST) (HVTR)
LSE/HRI,"HERALD INV. share price (HRI), Currency GBX"
LSE/HGT,"HG CAPITAL share price (HGT), Currency GBX"
LSE/HICL,"HICL INF. share price (HICL), Currency GBX"
LSE/HCFT,"HIGHCROFT INV. share price (HCFT), Currency GBX"
LSE/HYG,"HYGEA VCT share price (HYG), Currency GBX"
LSE/IBSA,"IBIS MEDIA VCT1 share price (IBSA), Currency GBX"
LSE/IAES,"IMPAX ASIAN SUB share price (IAES), Currency GBX"
LSE/IEM,"IMPAX ENV.MKT share price (IEM), Currency GBX"
LSE/IGV,"INC&GWTH VCT share price (IGV), Currency GBX"
LSE/IIT,"IND.INV.TST share price (IIT), Currency GBX"
LSE/IGC,"INDIA CAP share price (IGC), Currency GBX"
LSE/IE1C,Ingenious Entertainment Vct 1 Plc C Shs 1p (IE1C)
LSE/IEVC,Ingenious Entertainment Vct 2 Plc C Shs 1p (IEVC)
LSE/IBT,"INT.BIOTECH. share price (IBT), Currency GBX"
LSE/OGT,International Oil And Gas Technology Limited Part Red Pref Shs Usd1 (OGT)
LSE/INPP,"INTL PUBLIC share price (INPP), Currency GBX"
LSE/INTU,"INTU PROPERTIES share price (INTU), Currency GBX"
LSE/IVPB,"INV.PERP.SEL BR share price (IVPB), Currency GBX"
LSE/IVPG,"INV.PERP.SEL GL share price (IVPG), Currency GBX"
LSE/IVPM,"INV.PERP.SEL MG share price (IVPM), Currency GBX"
LSE/IVPU,"INV.PERP.SEL UK share price (IVPU), Currency GBX"
LSE/IAT,"INVESCO ASIA share price (IAT), Currency GBX"
LSE/IVI,"INVESCO INC GTH share price (IVI), Currency GBX"
LSE/IPU,"INVESCO PERP UK share price (IPU), Currency GBX"
LSE/IPE,"INVESCO PERP. share price (IPE), Currency GBX"
LSE/IPI,INVESCO PTY share price (IPI) (IPI)
LSE/IGRE,Investors In Global Real Estate Limited (IGRE)
LSE/ICTA,"F&C UK HIGH share price (FHI), Currency GBX"
LSE/ICTB,"F&C UK HIGH B share price (FHIB), Currency GBX"
LSE/ICTU,"F&C UK HIGH U share price (FHIU), Currency GBX"
LSE/INVR,"INVESTEC PREF share price (INVR), Currency GBX"
LSE/ISPC,CALCULUS VCT.C share price (CLCC) (ISPC)
LSE/ISP,CALCULUS VCT share price (CLC) (ISP)
LSE/INV,"INVESTMENT CO. share price (INV), Currency GBX"
LSE/IERE,INVISTA EURO. share price (IERE) (IERE)
LSE/ION1,"IONA ENV share price (ION1), Currency GBX"
LSE/IONA,"IONA ENV A share price (IONA), Currency GBX"
LSE/ICGC,"IRISH CONT. share price (ICGC), Currency EUR"
LSE/JD_,JD SPORTS share price (JD.) (JD_)
LSE/JAI,"JP MORG.AS share price (JAI), Currency GBX"
LSE/JAIS,Jpmorgan Asian Investement Trust Plc Sub Shs (JAIS)
LSE/JMC,"JP MORG.CHIN share price (JMC), Currency GBX"
LSE/JPEL,"JPEL PRIV EQTY share price (JPEL), Currency USD"
LSE/JPB,"JPM BRL share price (JPB), Currency GBX"
LSE/JII,"JPMOR INDIAN share price (JII), Currency GBX"
LSE/JIGC,"JPMOR. I&G CAP share price (JIGC), Currency GBX"
LSE/JIGI,"JPMOR. I&G INC share price (JIGI), Currency GBX"
LSE/JPS,"JPMOR. JAP.SML share price (JPS), Currency GBX"
LSE/JPSS,"JPMOR. JAP.SMLS share price (JPSS), Currency GBX"
LSE/JAM,"JPMOR.AMER. share price (JAM), Currency GBX"
LSE/JPI,"JPMOR.I&C share price (JPI), Currency GBX"
LSE/JPIZ,"JPMOR.I&C PF share price (JPIZ), Currency GBX"
LSE/JMGS,Jpmorgan Emerging Markets Investment Trust Plc Sub Shs 1p (JMGS)
LSE/JPEC,"JPMORG..M.C. share price (JPEC), Currency GBX"
LSE/JESC,"JPMORG.EUR share price (JESC), Currency GBX"
LSE/JPE,"JPMORG.M.G. share price (JPE), Currency GBX"
LSE/JPEI,"JPMORG.M.I. share price (JPEI), Currency GBX"
LSE/JMO,"JPMORG.OSEAS IT share price (JMO), Currency GBX"
LSE/JMOS,JPMORGAN OVERSEAS INVESTMENT TRUST PLC SUB SHS 0.01P (JMOS)
LSE/JMI,"JPMORG.SMALLER share price (JMI), Currency GBX"
LSE/JCH,"JPMORGAN CLAV share price (JCH), Currency GBX"
LSE/JMG,"JPMORGAN EMERG share price (JMG), Currency GBX"
LSE/JETG,"JPMORGAN G share price (JETG), Currency GBX"
LSE/JEMI,"JPMORGAN GLOB share price (JEMI), Currency GBX"
LSE/JETI,"JPMORGAN I share price (JETI), Currency GBX"
LSE/JFJ,"JPMORGAN JAPAN. share price (JFJ), Currency GBX"
LSE/JMF,"JPMORGAN MID share price (JMF), Currency GBX"
LSE/JRS,"JPMORGAN RUS share price (JRS), Currency GBX"
LSE/JDTC,"JUP DIV&GWTH CM share price (JDTC), Currency GBX"
LSE/JDT,"JUP ORD. share price (JDT), Currency GBX"
LSE/JSS,Jupiter Second Split Trust Plc Geared Gwth Shs 0.57191641p (JSS)
LSE/JEO,"JUPITER EURO. share price (JEO), Currency GBX"
LSE/JGC,"JUPITER GR. share price (JGC), Currency GBX"
LSE/JPG,"JUPITER GLB share price (JPG), Currency GBX"
LSE/KIT,"KEYSTONE IT share price (KIT), Currency GBX"
LSE/KAY,"KINGS ARMS YARD share price (KAY), Currency GBX"
LSE/LAND,"LAND SECS. share price (LAND), Currency GBX"
LSE/LWDB,"LAW.DEB.CORP share price (LWDB), Currency GBX"
LSE/LTI,"LINDSELL TRAIN share price (LTI), Currency GBP"
LSE/LMS,"LMS CAPITAL share price (LMS), Currency GBX"
LSE/LSR,"LOCAL SHOP. share price (LSR), Currency GBX"
LSE/LSLI,"LON.AND ST LAW. share price (LSLI), Currency GBX"
LSE/LWI,"LOWLAND INV. share price (LWI), Currency GBX"
LSE/MGHC,"M&G HIGH CAP share price (MGHC), Currency GBX"
LSE/MGHI,"M&G HIGH INC share price (MGHI), Currency GBX"
LSE/MCP,"MARTIN C.ASIA share price (MCP), Currency GBX"
LSE/MPO,"MACAU PROPERTY share price (MPO), Currency GBX"
LSE/MAJE,"MAJEDIE INV. share price (MAJE), Currency GBX"
LSE/MNL,"MANCHESTER&LON. share price (MNL), Currency GBX"
LSE/MNP,"MARTIN C.GLBL share price (MNP), Currency GBX"
LSE/MVI,"MARWYN VAL. share price (MVI), Currency GBX"
LSE/MVIB,Marwyn Value Investors Limited B (MVIB)
LSE/MIG2,"MAVEN GRWTH 2 share price (MIG2), Currency GBX"
LSE/MIG3,"MAVEN GRWTH 3 share price (MIG3), Currency GBX"
LSE/MAV4,"MAVEN I&G 4 share price (MAV4), Currency GBX"
LSE/MAVC,Maven Income & Growth Vct 4 Plc C Shs 10p (MAVC)
LSE/MIG6,"MAVEN I&G 6 share price (MIG6), Currency GBX"
LSE/MIG5,"MAVEN I&G VCT5 share price (MIG5), Currency GBX"
LSE/MIG1,"MAVEN INCOME 1 share price (MIG1), Currency GBX"
LSE/MCKS,"MCKAY SECS. share price (MCKS), Currency GBX"
LSE/MRC,"MERCANTILE share price (MRC), Currency GBX"
LSE/MRCH,"MERCHANTS TST share price (MRCH), Currency GBX"
LSE/MWY,"MID WYND INT. share price (MWY), Currency GBX"
LSE/MIGT,SENECA GLBL share price (SIGT) (MIGT)
LSE/MCT,"MIDDLEFIELD PRF share price (MCT), Currency GBX"
LSE/MTH,"MITHRAS INV.TST share price (MTH), Currency GBX"
LSE/MWGT,MITON GLOBAL share price (MIGO) (MWGT)
LSE/MIX,"MOBEUS I&G share price (MIX), Currency GBX"
LSE/MIG,"MOBEUS I&G 2 share price (MIG), Currency GBX"
LSE/MIG4,"MOBEUS I&G 4 share price (MIG4), Currency GBX"
LSE/MNKS,"MONKS INV.TST. share price (MNKS), Currency GBX"
LSE/MTE,"MONTANARO share price (MTE), Currency GBX"
LSE/MTU,"MONTANARO UK share price (MTU), Currency GBX"
LSE/MM_,Mood Media Corporation Com Shs Npv (di) (MM_)
LSE/MKLW,"MUCKLOW (A&J) share price (MKLW), Currency GBX"
LSE/MUT,"MURRAY INC.TST. share price (MUT), Currency GBX"
LSE/MYIB,"MURRAY INT.'B' share price (MYIB), Currency GBX"
LSE/MYI,"MURRAY INTL.TST share price (MYI), Currency GBX"
LSE/NG_,NATIONAL GRID share price (NG.) (NG_)
LSE/NBLU,"NB GLOBAL $ share price (NBLU), Currency USD"
LSE/NBLS,"NB GLOBAL £ share price (NBLS), Currency GBX"
LSE/NEP,"NEPTUNE-CALC share price (NEP), Currency GBX"
LSE/NCA,"NEW CENT share price (NCA), Currency GBX"
LSE/NCA2,"NEW CENT.2 share price (NCA2), Currency GBX"
LSE/NII,"AB NEW INDIA share price (ANII), Currency GBX"
LSE/NSI,"NEW STAR INV share price (NSI), Currency GBX"
LSE/NAIT,"NORTH AMERICAN share price (NAIT), Currency GBX"
LSE/NAS,"NORTH ATL.SMLR share price (NAS), Currency GBX"
LSE/NTV,"NORTHERN 2 VCT share price (NTV), Currency GBX"
LSE/NTN,"NORTHERN 3 VCT share price (NTN), Currency GBX"
LSE/NRI,"NTHN.INVESTORS share price (NRI), Currency GBX"
LSE/NVT,"NTHN.VENTURE share price (NVT), Currency GBX"
LSE/OCV3,"OCTOPUS 3 share price (OCV3), Currency GBX"
LSE/OCV4,"OCTOPUS 4 share price (OCV4), Currency GBX"
LSE/OOA,"OCTOPUS AIM share price (OOA), Currency GBX"
LSE/OSEC,"OCTOPUS AIM 2 share price (OSEC), Currency GBX"
LSE/OAP3,"OCTOPUS AP share price (OAP3), Currency GBX"
LSE/OEC1,"OCTOPUS ECL. share price (OEC1), Currency GBX"
LSE/OTV1,Octopus Titan Vct 1 Plc (OTV1)
LSE/OTV2,"OCTOPUS T.VCT share price (OTV2), Currency GBX"
LSE/OTV3,Octopus Titan Vct3 Plc (OTV3)
LSE/OTV4,Octopus Titan Vct 4 Plc (OTV4)
LSE/OTV5,Octopus Titan Vct 5 Plc (OTV5)
LSE/OVCT,Octopus Vct Plc (OVCT)
LSE/OVC2,OCTOPUS VCT 2 share price (OVC2) (OVC2)
LSE/ONE,One Delta Plc (ONE)
LSE/OIG,"ORYX INTL.GWTH. share price (OIG), Currency GBX"
LSE/OTM,"OTTOMAN share price (OTM), Currency GBX"
LSE/OTT,"OXF.TECH 3 VCT share price (OTT), Currency GBX"
LSE/OXH,"OXF.TECH.2 VCT share price (OXH), Currency GBX"
LSE/OXF,"OXF.TECH.4 VCT share price (OXF), Currency GBX"
LSE/OXT,"OXFORD TECH.VCT share price (OXT), Currency GBX"
LSE/PAC,"PACIFIC ASSETS share price (PAC), Currency GBX"
LSE/PHI,"PACIFIC HORIZON share price (PHI), Currency GBX"
LSE/PIN,"PANTHEON INT. share price (PIN), Currency GBX"
LSE/PINR,"PANTHEON INT.RD share price (PINR), Currency GBX"
LSE/PA_,PARTNERSHIP share price (PA.) (PA_)
LSE/PLI,"PERPTL.I&G.INV. share price (PLI), Currency GBX"
LSE/PNL,"PERSONAL ASSETS share price (PNL), Currency GBX"
LSE/PCTN,"PICTON PROP share price (PCTN), Currency GBX"
LSE/PCFT,"POLAR CAP GBL share price (PCFT), Currency GBX"
LSE/PCFS,"POLAR CAP GBL S share price (PCFS), Currency GBX"
LSE/PCGS,Polar Cap Glbl Health Gwth&inc Tst Plc Sub Shs 1p (PCGS)
LSE/PCGH,"POLAR CAP GLBL share price (PCGH), Currency GBX"
LSE/PCT,"POLAR CAP. share price (PCT), Currency GBX"
LSE/PCTS,Polar Capital Technology Trust Plc Sub Shs 1p (PCTS)
LSE/PEW,"PREMIER ENG. share price (PEW), Currency GBX"
LSE/PHP,"PRIMARY HEALTH share price (PHP), Currency GBX"
LSE/PEQ,"PRIVATE EQUITY share price (PEQ), Currency GBX"
LSE/PPE,"PROVEN share price (PPE), Currency GBX"
LSE/PPEA,"PROVEN A share price (PPEA), Currency GBX"
LSE/PGOO,"PROVEN GROWTH share price (PGOO), Currency GBX"
LSE/PVN,"PROVEN VCT share price (PVN), Currency GBX"
LSE/PMH,PUMA HIGH INCOME VCT PLC (PMH)
LSE/PUM9,"PUMA VCT 9 share price (PUM9), Currency GBX"
LSE/PUMA,"PUMA VII share price (PUMA), Currency GBX"
LSE/QIL,"QANNAS INV share price (QIL), Currency USD"
LSE/QQ_,QINETIQ share price (QQ.) (QQ_)
LSE/RE_,R.E.A.HLDGS. share price (RE.) (RE_)
LSE/RSS,"RAB SPE share price (RSS), Currency GBX"
LSE/RTT,ALLIANZ TECH share price (ATT) (RTT)
LSE/RB_,Reckitt Benckiser Group Plc (RB_)
LSE/RC2,"RECONSTRUCTION share price (RC2), Currency EUR"
LSE/RUG,Renn Universal Growth Invst Tst Plc (RUG)
LSE/RSB,RENSBURG AIM share price (RSB) (RSB)
LSE/RIIC,"RIGHTS &ISS.CAP share price (RIIC), Currency GBX"
LSE/RIII,"RIGHTS &ISS.INC share price (RIII), Currency GBX"
LSE/RCP,"RIT CAPITAL share price (RCP), Currency GBX"
LSE/RM_,RM share price (RM.) (RM_)
LSE/RR_,ROLLS-ROYCE HLG share price (RR.) (RR_)
LSE/RICA,"RUFFER INV. CO. share price (RICA), Currency GBX"
LSE/SAFE,"SAFESTORE share price (SAFE), Currency GBX"
LSE/SDP,"SCHRODER ASIA share price (SDP), Currency GBX"
LSE/SCF,"SCHRODER INC. share price (SCF), Currency GBX"
LSE/SJG,"SCHRODER JAPAN share price (SJG), Currency GBX"
LSE/SOI,"SCHRODER ORIENT share price (SOI), Currency GBX"
LSE/SDU,"SCHRODER UK share price (SDU), Currency GBX"
LSE/SCP,"SCHRODER UK M&S share price (SCP), Currency GBX"
LSE/SCAM,"SCOT.AMER.INV. share price (SCAM), Currency GBX"
LSE/SCIN,"SCOT.INV.TST. share price (SCIN), Currency GBX"
LSE/SST,"SCOT.ORNTL.SMLL share price (SST), Currency GBX"
LSE/SMT,"SCOTTISH MORT share price (SMT), Currency GBX"
LSE/STS,"SECS.SCOTLAND share price (STS), Currency GBX"
LSE/SGRO,"SEGRO share price (SGRO), Currency GBX"
LSE/SHB,"SHAFTESBURY share price (SHB), Currency GBX"
LSE/SHRS,"SHIRES INC. share price (SHRS), Currency GBX"
LSE/SN_,SMITH&NEPHEW share price (SN.) (SN_)
LSE/SDV,"CHELVERTN SCD share price (SDV), Currency GBX"
LSE/SLS,"STAND LIFE UK share price (SLS), Currency GBX"
LSE/SLET,"STANDARD LIFE share price (SLET), Currency GBX"
LSE/SLES,"STANDARD LIFE S share price (SLES), Currency GBX"
LSE/SLI,"STD LFE IN PTY share price (SLI), Currency GBX"
LSE/SL_,Standard Life Plc (SL_)
LSE/SEP,"STD LIFE PRIV. share price (SLPE), Currency GBX"
LSE/SEC,"STRATEGIC EQTY share price (SEC), Currency GBX"
LSE/SVM,"SVM UK EMERG share price (SVM), Currency GBX"
LSE/THRL,"TARGET HEALTH share price (THRL), Currency GBX"
LSE/TW_,TAYLOR WIMPEY share price (TW.) (TW_)
LSE/TMPL,"TEMPLE BAR share price (TMPL), Currency GBX"
LSE/TEM,"TEMPLETON EMRG. share price (TEM), Currency GBX"
