BP/BIOFUEL_PROD_D_WRLD,Biofuel Production - Daily Average - Total World
BP/ELEC_GEN_USA,Electricity Generation - USA
BP/ELEC_GEN_CAN,Electricity Generation - Canada
BP/ELEC_GEN_NOAM,Electricity Generation - Total North America
BP/ELEC_GEN_MEX,Electricity Generation - Mexico
BP/ELEC_GEN_ARG,Electricity Generation - Argentina
BP/ELEC_GEN_BRA,Electricity Generation - Brazil
BP/ELEC_GEN_CHL,Electricity Generation - Chile
BP/ELEC_GEN_COL,Electricity Generation - Colombia
BP/ELEC_GEN_ECU,Electricity Generation - Ecuador
BP/ELEC_GEN_PER,Electricity Generation - Peru
BP/ELEC_GEN_TTO,Electricity Generation - Trinidad & Tobago
BP/ELEC_GEN_VEN,Electricity Generation - Venezuela
BP/ELEC_GEN_CESA,Electricity Generation - Total S. & Cent. America
BP/ELEC_GEN_OSCA,Electricity Generation - Other S. & Cent. America
BP/ELEC_GEN_AUT,Electricity Generation - Austria
BP/ELEC_GEN_AZE,Electricity Generation - Azerbaijan
BP/ELEC_GEN_BLR,Electricity Generation - Belarus
BP/ELEC_GEN_BEL,Electricity Generation - Belgium
BP/ELEC_GEN_DNK,Electricity Generation - Denmark
BP/ELEC_GEN_BGR,Electricity Generation - Bulgaria
BP/ELEC_GEN_CZE,Electricity Generation - Czech Republic
BP/ELEC_GEN_FIN,Electricity Generation - Finland
BP/ELEC_GEN_FRA,Electricity Generation - France
BP/ELEC_GEN_DEU,Electricity Generation - Germany
BP/ELEC_GEN_GRC,Electricity Generation - Greece
BP/ELEC_GEN_HUN,Electricity Generation - Hungary
BP/ELEC_GEN_IRL,Electricity Generation - Ireland
BP/ELEC_GEN_ITA,Electricity Generation - Italy
BP/ELEC_GEN_KAZ,Electricity Generation - Kazakhstan
BP/ELEC_GEN_LTU,Electricity Generation - Lithuania
BP/ELEC_GEN_NOR,Electricity Generation - Norway
BP/ELEC_GEN_NLD,Electricity Generation - Netherlands
BP/ELEC_GEN_POL,Electricity Generation - Poland
BP/ELEC_GEN_PRT,Electricity Generation - Portugal
BP/ELEC_GEN_ROU,Electricity Generation - Romania
BP/ELEC_GEN_RUS,Electricity Generation - Russian Federation
BP/ELEC_GEN_SVK,Electricity Generation - Slovakia
BP/ELEC_GEN_ESP,Electricity Generation - Spain
BP/ELEC_GEN_SWE,Electricity Generation - Sweden
BP/ELEC_GEN_TUR,Electricity Generation - Turkey
BP/ELEC_GEN_CHE,Electricity Generation - Switzerland
BP/ELEC_GEN_TKM,Electricity Generation - Turkmenistan
BP/ELEC_GEN_UKR,Electricity Generation - Ukraine
BP/ELEC_GEN_GBR,Electricity Generation - United Kingdom
BP/ELEC_GEN_OEUE,Electricity Generation - Other Europe & Eurasia
BP/ELEC_GEN_IRN,Electricity Generation - Iran
BP/ELEC_GEN_TEUE,Electricity Generation - Total Europe & Eurasia
BP/ELEC_GEN_ISR,Electricity Generation - Israel
BP/ELEC_GEN_KWT,Electricity Generation - Kuwait
BP/ELEC_GEN_QAT,Electricity Generation - Qatar
BP/ELEC_GEN_SAU,Electricity Generation - Saudi Arabia
BP/ELEC_GEN_ARE,Electricity Generation - United Arab Emirates
BP/ELEC_GEN_OMDE,Electricity Generation - Other Middle East
BP/ELEC_GEN_UZB,Electricity Generation - Uzbekistan
BP/ELEC_GEN_MIDE,Electricity Generation - Total Middle East
BP/ELEC_GEN_DZA,Electricity Generation - Algeria
BP/ELEC_GEN_EGY,Electricity Generation - Egypt
BP/ELEC_GEN_OAFR,Electricity Generation - Other Africa
BP/ELEC_GEN_TAFR,Electricity Generation - Total Africa
BP/ELEC_GEN_ZAF,Electricity Generation - South Africa
BP/ELEC_GEN_AUS,Electricity Generation - Australia
BP/ELEC_GEN_CHN,Electricity Generation - China
BP/ELEC_GEN_BGD,Electricity Generation - Bangladesh
BP/ELEC_GEN_HKG,Electricity Generation - China Hong Kong SAR
BP/ELEC_GEN_IND,Electricity Generation - India
BP/ELEC_GEN_JPN,Electricity Generation - Japan
BP/ELEC_GEN_MYS,Electricity Generation - Malaysia
BP/ELEC_GEN_NZL,Electricity Generation - New Zealand
BP/ELEC_GEN_IDN,Electricity Generation - Indonesia
BP/ELEC_GEN_PHL,Electricity Generation - Philippines
BP/ELEC_GEN_SGP,Electricity Generation - Singapore
BP/ELEC_GEN_PAK,Electricity Generation - Pakistan
BP/ELEC_GEN_KOR,Electricity Generation - South Korea
BP/ELEC_GEN_THA,Electricity Generation - Thailand
BP/ELEC_GEN_TWN,Electricity Generation - Taiwan
BP/ELEC_GEN_VNM,Electricity Generation - Vietnam
BP/ELEC_GEN_OASP,Electricity Generation - Other Asia Pacific
BP/ELEC_GEN_TASP,Electricity Generation - Total Asia Pacific
BP/COAL_PROD_USA,Coal Production - USA
BP/ELEC_GEN_WRLD,Electricity Generation - Total World
BP/COAL_PROD_CAN,Coal Production - Canada
BP/COAL_PROD_MEX,Coal Production - Mexico
BP/COAL_PROD_BRA,Coal Production - Brazil
BP/COAL_PROD_NOAM,Coal Production - Total North America
BP/COAL_PROD_COL,Coal Production - Colombia
BP/COAL_PROD_CZE,Coal Production - Czech Republic
BP/COAL_PROD_BGR,Coal Production - Bulgaria
BP/COAL_PROD_CESA,Coal Production - Total S. & Cent. America
BP/COAL_PROD_VEN,Coal Production - Venezuela
BP/COAL_PROD_OSCA,Coal Production - Other S. & Cent. America
BP/COAL_PROD_FRA,Coal Production - France
BP/COAL_PROD_DEU,Coal Production - Germany
BP/COAL_PROD_GRC,Coal Production - Greece
BP/COAL_PROD_KAZ,Coal Production - Kazakhstan
BP/COAL_PROD_HUN,Coal Production - Hungary
BP/COAL_PROD_POL,Coal Production - Poland
BP/COAL_PROD_RUS,Coal Production - Russian Federation
BP/COAL_PROD_ESP,Coal Production - Spain
BP/COAL_PROD_ROU,Coal Production - Romania
BP/COAL_PROD_TUR,Coal Production - Turkey
BP/COAL_PROD_UKR,Coal Production - Ukraine
BP/COAL_PROD_GBR,Coal Production - United Kingdom
BP/COAL_PROD_TEUE,Coal Production - Total Europe & Eurasia
BP/COAL_PROD_OEUE,Coal Production - Other Europe & Eurasia
BP/COAL_PROD_MIDE,Coal Production - Total Middle East
BP/COAL_PROD_TAFR,Coal Production - Total Africa
BP/COAL_PROD_OAFR,Coal Production - Other Africa
BP/COAL_PROD_ZAF,Coal Production - South Africa
BP/COAL_PROD_CHN,Coal Production - China
BP/COAL_PROD_ZWE,Coal Production - Zimbabwe
BP/COAL_PROD_AUS,Coal Production - Australia
BP/COAL_PROD_IND,Coal Production - India
BP/COAL_PROD_IDN,Coal Production - Indonesia
BP/COAL_PROD_JPN,Coal Production - Japan
BP/COAL_PROD_NZL,Coal Production - New Zealand
BP/COAL_PROD_PAK,Coal Production - Pakistan
BP/COAL_PROD_KOR,Coal Production - South Korea
BP/COAL_PROD_THA,Coal Production - Thailand
BP/COAL_PROD_OASP,Coal Production - Other Asia Pacific
BP/COAL_PROD_VNM,Coal Production - Vietnam
BP/COAL_PROD_TASP,Coal Production - Total Asia Pacific
BP/COAL_PROD_WRLD,Coal Production - Total World
BP/GAS_CONSUM_USA,Natural Gas Consumption - USA
BP/GAS_CONSUM_CAN,Natural Gas Consumption - Canada
BP/GAS_CONSUM_MEX,Natural Gas Consumption - Mexico
BP/GAS_CONSUM_NOAM,Natural Gas Consumption - Total North America
BP/GAS_CONSUM_BRA,Natural Gas Consumption - Brazil
BP/GAS_CONSUM_ARG,Natural Gas Consumption - Argentina
BP/GAS_CONSUM_CHL,Natural Gas Consumption - Chile
BP/GAS_CONSUM_COL,Natural Gas Consumption - Colombia
BP/GAS_CONSUM_ECU,Natural Gas Consumption - Ecuador
BP/GAS_CONSUM_PER,Natural Gas Consumption - Peru
BP/GAS_CONSUM_OSCA,Natural Gas Consumption - Other S. & Cent. America
BP/GAS_CONSUM_VEN,Natural Gas Consumption - Venezuela
BP/GAS_CONSUM_TTO,Natural Gas Consumption - Trinidad & Tobago
BP/GAS_CONSUM_CESA,Natural Gas Consumption - Total S. & Cent. America
BP/GAS_CONSUM_AUT,Natural Gas Consumption - Austria
BP/GAS_CONSUM_BLR,Natural Gas Consumption - Belarus
BP/GAS_CONSUM_AZE,Natural Gas Consumption - Azerbaijan
BP/GAS_CONSUM_BGR,Natural Gas Consumption - Bulgaria
BP/GAS_CONSUM_BEL,Natural Gas Consumption - Belgium
BP/GAS_CONSUM_CZE,Natural Gas Consumption - Czech Republic
BP/GAS_CONSUM_DNK,Natural Gas Consumption - Denmark
BP/GAS_CONSUM_FIN,Natural Gas Consumption - Finland
BP/GAS_CONSUM_FRA,Natural Gas Consumption - France
BP/GAS_CONSUM_DEU,Natural Gas Consumption - Germany
BP/GAS_CONSUM_GRC,Natural Gas Consumption - Greece
BP/GAS_CONSUM_IRL,Natural Gas Consumption - Ireland
BP/GAS_CONSUM_HUN,Natural Gas Consumption - Hungary
BP/GAS_CONSUM_KAZ,Natural Gas Consumption - Kazakhstan
BP/GAS_CONSUM_ITA,Natural Gas Consumption - Italy
BP/GAS_CONSUM_LTU,Natural Gas Consumption - Lithuania
BP/GAS_CONSUM_NLD,Natural Gas Consumption - Netherlands
BP/GAS_CONSUM_POL,Natural Gas Consumption - Poland
BP/GAS_CONSUM_NOR,Natural Gas Consumption - Norway
BP/GAS_CONSUM_PRT,Natural Gas Consumption - Portugal
BP/GAS_CONSUM_ROU,Natural Gas Consumption - Romania
BP/GAS_CONSUM_ESP,Natural Gas Consumption - Spain
BP/GAS_CONSUM_RUS,Natural Gas Consumption - Russian Federation
BP/GAS_CONSUM_SVK,Natural Gas Consumption - Slovakia
BP/GAS_CONSUM_CHE,Natural Gas Consumption - Switzerland
BP/GAS_CONSUM_SWE,Natural Gas Consumption - Sweden
BP/GAS_CONSUM_TUR,Natural Gas Consumption - Turkey
BP/GAS_CONSUM_TKM,Natural Gas Consumption - Turkmenistan
BP/GAS_CONSUM_UKR,Natural Gas Consumption - Ukraine
BP/GAS_CONSUM_GBR,Natural Gas Consumption - United Kingdom
BP/GAS_CONSUM_UZB,Natural Gas Consumption - Uzbekistan
BP/GAS_CONSUM_OEUE,Natural Gas Consumption - Other Europe & Eurasia
BP/GAS_CONSUM_TEUE,Natural Gas Consumption - Total Europe & Eurasia
BP/GAS_CONSUM_IRN,Natural Gas Consumption - Iran
BP/GAS_CONSUM_ISR,Natural Gas Consumption - Israel
BP/GAS_CONSUM_KWT,Natural Gas Consumption - Kuwait
BP/GAS_CONSUM_SAU,Natural Gas Consumption - Saudi Arabia
BP/GAS_CONSUM_QAT,Natural Gas Consumption - Qatar
BP/GAS_CONSUM_ARE,Natural Gas Consumption - United Arab Emirates
BP/GAS_CONSUM_OMDE,Natural Gas Consumption - Other Middle East
BP/GAS_CONSUM_DZA,Natural Gas Consumption - Algeria
BP/GAS_CONSUM_EGY,Natural Gas Consumption - Egypt
BP/GAS_CONSUM_ZAF,Natural Gas Consumption - South Africa
BP/GAS_CONSUM_OAFR,Natural Gas Consumption - Other Africa
BP/GAS_CONSUM_TAFR,Natural Gas Consumption - Total Africa
BP/GAS_CONSUM_AUS,Natural Gas Consumption - Australia
BP/GAS_CONSUM_BGD,Natural Gas Consumption - Bangladesh
BP/GAS_CONSUM_CHN,Natural Gas Consumption - China
BP/GAS_CONSUM_MIDE,Natural Gas Consumption - Total Middle East
BP/GAS_CONSUM_IND,Natural Gas Consumption - India
BP/GAS_CONSUM_JPN,Natural Gas Consumption - Japan
BP/GAS_CONSUM_HKG,Natural Gas Consumption - China Hong Kong SAR
BP/GAS_CONSUM_MYS,Natural Gas Consumption - Malaysia
BP/GAS_CONSUM_NZL,Natural Gas Consumption - New Zealand
BP/GAS_CONSUM_PAK,Natural Gas Consumption - Pakistan
BP/GAS_CONSUM_SGP,Natural Gas Consumption - Singapore
BP/GAS_CONSUM_PHL,Natural Gas Consumption - Philippines
BP/GAS_CONSUM_KOR,Natural Gas Consumption - South Korea
BP/GAS_CONSUM_IDN,Natural Gas Consumption - Indonesia
BP/GAS_CONSUM_TWN,Natural Gas Consumption - Taiwan
BP/GAS_CONSUM_THA,Natural Gas Consumption - Thailand
BP/GAS_CONSUM_OASP,Natural Gas Consumption - Other Asia Pacific
BP/GAS_CONSUM_VNM,Natural Gas Consumption - Vietnam
BP/GAS_CONSUM_WRLD,Natural Gas Consumption - Total World
BP/GAS_CONSUM_TASP,Natural Gas Consumption - Total Asia Pacific
BP/GAS_PROD_USA,Natural Gas Production - USA
BP/GAS_PROD_CAN,Natural Gas Production - Canada
BP/GAS_PROD_MEX,Natural Gas Production - Mexico
BP/GAS_PROD_NOAM,Natural Gas Production - Total North America
BP/GAS_PROD_ARG,Natural Gas Production - Argentina
BP/GAS_PROD_BRA,Natural Gas Production - Brazil
BP/GAS_PROD_BOL,Natural Gas Production - Bolivia
BP/GAS_PROD_COL,Natural Gas Production - Colombia
BP/GAS_PROD_PER,Natural Gas Production - Peru
BP/GAS_PROD_VEN,Natural Gas Production - Venezuela
BP/GAS_PROD_OSCA,Natural Gas Production - Other S. & Cent. America
BP/GAS_PROD_AZE,Natural Gas Production - Azerbaijan
BP/GAS_PROD_DNK,Natural Gas Production - Denmark
BP/GAS_PROD_DEU,Natural Gas Production - Germany
BP/GAS_PROD_ITA,Natural Gas Production - Italy
BP/GAS_PROD_KAZ,Natural Gas Production - Kazakhstan
BP/GAS_PROD_TTO,Natural Gas Production - Trinidad & Tobago
BP/GAS_PROD_NLD,Natural Gas Production - Netherlands
BP/GAS_PROD_CESA,Natural Gas Production - Total S. & Cent. America
BP/GAS_PROD_NOR,Natural Gas Production - Norway
BP/GAS_PROD_POL,Natural Gas Production - Poland
BP/GAS_PROD_ROU,Natural Gas Production - Romania
BP/GAS_PROD_RUS,Natural Gas Production - Russian Federation
BP/GAS_PROD_UKR,Natural Gas Production - Ukraine
BP/GAS_PROD_TKM,Natural Gas Production - Turkmenistan
BP/GAS_PROD_GBR,Natural Gas Production - United Kingdom
BP/GAS_PROD_UZB,Natural Gas Production - Uzbekistan
BP/GAS_PROD_OEUE,Natural Gas Production - Other Europe & Eurasia
BP/GAS_PROD_TEUE,Natural Gas Production - Total Europe & Eurasia
BP/GAS_PROD_BHR,Natural Gas Production - Bahrain
BP/GAS_PROD_IRN,Natural Gas Production - Iran
BP/GAS_PROD_IRQ,Natural Gas Production - Iraq
BP/GAS_PROD_KWT,Natural Gas Production - Kuwait
BP/GAS_PROD_SAU,Natural Gas Production - Saudi Arabia
BP/GAS_PROD_OMN,Natural Gas Production - Oman
BP/GAS_PROD_QAT,Natural Gas Production - Qatar
BP/GAS_PROD_SYR,Natural Gas Production - Syria
BP/GAS_PROD_ARE,Natural Gas Production - United Arab Emirates
BP/GAS_PROD_YEM,Natural Gas Production - Yemen
BP/GAS_PROD_MIDE,Natural Gas Production - Total Middle East
BP/GAS_PROD_OMDE,Natural Gas Production - Other Middle East
BP/GAS_PROD_DZA,Natural Gas Production - Algeria
BP/GAS_PROD_EGY,Natural Gas Production - Egypt
BP/GAS_PROD_LBY,Natural Gas Production - Libya
BP/GAS_PROD_NGA,Natural Gas Production - Nigeria
BP/GAS_PROD_OAFR,Natural Gas Production - Other Africa
BP/GAS_PROD_TAFR,Natural Gas Production - Total Africa
BP/GAS_PROD_AUS,Natural Gas Production - Australia
BP/GAS_PROD_BGD,Natural Gas Production - Bangladesh
BP/GAS_PROD_BRN,Natural Gas Production - Brunei
BP/GAS_PROD_CHN,Natural Gas Production - China
BP/GAS_PROD_IND,Natural Gas Production - India
BP/GAS_PROD_IDN,Natural Gas Production - Indonesia
BP/GAS_PROD_MMR,Natural Gas Production - Myanmar
BP/GAS_PROD_MYS,Natural Gas Production - Malaysia
BP/GAS_PROD_PAK,Natural Gas Production - Pakistan
BP/GAS_PROD_VNM,Natural Gas Production - Vietnam
BP/GAS_PROD_THA,Natural Gas Production - Thailand
BP/GAS_PROD_OASP,Natural Gas Production - Other Asia Pacific
BP/GAS_PROD_TASP,Natural Gas Production - Total Asia Pacific
BP/NUC_CONSUM_CAN,Nuclear Power Consumption - Canada
BP/GAS_PROD_WRLD,Natural Gas Production - Total World
BP/NUC_CONSUM_USA,Nuclear Power Consumption - USA
BP/NUC_CONSUM_NOAM,Nuclear Power Consumption - Total North America
BP/NUC_CONSUM_MEX,Nuclear Power Consumption - Mexico
BP/NUC_CONSUM_ARG,Nuclear Power Consumption - Argentina
BP/NUC_CONSUM_BRA,Nuclear Power Consumption - Brazil
BP/NUC_CONSUM_CHL,Nuclear Power Consumption - Chile
BP/NUC_CONSUM_ECU,Nuclear Power Consumption - Ecuador
BP/NUC_CONSUM_COL,Nuclear Power Consumption - Colombia
BP/NUC_CONSUM_PER,Nuclear Power Consumption - Peru
BP/NUC_CONSUM_TTO,Nuclear Power Consumption - Trinidad & Tobago
BP/NUC_CONSUM_VEN,Nuclear Power Consumption - Venezuela
BP/NUC_CONSUM_OSCA,Nuclear Power Consumption - Other S. & Cent. America
BP/NUC_CONSUM_AUT,Nuclear Power Consumption - Austria
BP/NUC_CONSUM_CESA,Nuclear Power Consumption - Total S. & Cent. America
BP/NUC_CONSUM_BLR,Nuclear Power Consumption - Belarus
BP/NUC_CONSUM_AZE,Nuclear Power Consumption - Azerbaijan
BP/NUC_CONSUM_BEL,Nuclear Power Consumption - Belgium
BP/NUC_CONSUM_DNK,Nuclear Power Consumption - Denmark
BP/NUC_CONSUM_BGR,Nuclear Power Consumption - Bulgaria
BP/NUC_CONSUM_CZE,Nuclear Power Consumption - Czech Republic
BP/NUC_CONSUM_FIN,Nuclear Power Consumption - Finland
BP/NUC_CONSUM_FRA,Nuclear Power Consumption - France
BP/NUC_CONSUM_DEU,Nuclear Power Consumption - Germany
BP/NUC_CONSUM_GRC,Nuclear Power Consumption - Greece
BP/NUC_CONSUM_HUN,Nuclear Power Consumption - Hungary
BP/NUC_CONSUM_IRL,Nuclear Power Consumption - Ireland
BP/NUC_CONSUM_ITA,Nuclear Power Consumption - Italy
BP/NUC_CONSUM_KAZ,Nuclear Power Consumption - Kazakhstan
BP/NUC_CONSUM_NLD,Nuclear Power Consumption - Netherlands
BP/NUC_CONSUM_LTU,Nuclear Power Consumption - Lithuania
BP/NUC_CONSUM_PRT,Nuclear Power Consumption - Portugal
BP/NUC_CONSUM_POL,Nuclear Power Consumption - Poland
BP/NUC_CONSUM_NOR,Nuclear Power Consumption - Norway
BP/NUC_CONSUM_ROU,Nuclear Power Consumption - Romania
BP/NUC_CONSUM_RUS,Nuclear Power Consumption - Russian Federation
BP/NUC_CONSUM_SVK,Nuclear Power Consumption - Slovakia
BP/NUC_CONSUM_ESP,Nuclear Power Consumption - Spain
BP/NUC_CONSUM_SWE,Nuclear Power Consumption - Sweden
BP/NUC_CONSUM_TUR,Nuclear Power Consumption - Turkey
BP/NUC_CONSUM_CHE,Nuclear Power Consumption - Switzerland
BP/NUC_CONSUM_TKM,Nuclear Power Consumption - Turkmenistan
BP/NUC_CONSUM_UKR,Nuclear Power Consumption - Ukraine
BP/NUC_CONSUM_UZB,Nuclear Power Consumption - Uzbekistan
BP/NUC_CONSUM_OEUE,Nuclear Power Consumption - Other Europe & Eurasia
BP/NUC_CONSUM_GBR,Nuclear Power Consumption - United Kingdom
BP/NUC_CONSUM_TEUE,Nuclear Power Consumption - Total Europe & Eurasia
BP/NUC_CONSUM_IRN,Nuclear Power Consumption - Iran
BP/NUC_CONSUM_ISR,Nuclear Power Consumption - Israel
BP/NUC_CONSUM_KWT,Nuclear Power Consumption - Kuwait
BP/NUC_CONSUM_QAT,Nuclear Power Consumption - Qatar
BP/NUC_CONSUM_ARE,Nuclear Power Consumption - United Arab Emirates
BP/NUC_CONSUM_SAU,Nuclear Power Consumption - Saudi Arabia
BP/NUC_CONSUM_MIDE,Nuclear Power Consumption - Total Middle East
BP/NUC_CONSUM_OMDE,Nuclear Power Consumption - Other Middle East
BP/NUC_CONSUM_DZA,Nuclear Power Consumption - Algeria
BP/NUC_CONSUM_EGY,Nuclear Power Consumption - Egypt
BP/NUC_CONSUM_ZAF,Nuclear Power Consumption - South Africa
BP/NUC_CONSUM_AUS,Nuclear Power Consumption - Australia
BP/NUC_CONSUM_OAFR,Nuclear Power Consumption - Other Africa
BP/NUC_CONSUM_TAFR,Nuclear Power Consumption - Total Africa
BP/NUC_CONSUM_BGD,Nuclear Power Consumption - Bangladesh
BP/NUC_CONSUM_CHN,Nuclear Power Consumption - China
BP/NUC_CONSUM_HKG,Nuclear Power Consumption - China Hong Kong SAR
BP/NUC_CONSUM_IND,Nuclear Power Consumption - India
BP/NUC_CONSUM_IDN,Nuclear Power Consumption - Indonesia
BP/NUC_CONSUM_JPN,Nuclear Power Consumption - Japan
BP/NUC_CONSUM_MYS,Nuclear Power Consumption - Malaysia
BP/NUC_CONSUM_NZL,Nuclear Power Consumption - New Zealand
BP/NUC_CONSUM_PAK,Nuclear Power Consumption - Pakistan
BP/NUC_CONSUM_PHL,Nuclear Power Consumption - Philippines
BP/NUC_CONSUM_SGP,Nuclear Power Consumption - Singapore
BP/NUC_CONSUM_THA,Nuclear Power Consumption - Thailand
BP/NUC_CONSUM_KOR,Nuclear Power Consumption - South Korea
BP/NUC_CONSUM_TWN,Nuclear Power Consumption - Taiwan
BP/NUC_CONSUM_VNM,Nuclear Power Consumption - Vietnam
BP/NUC_CONSUM_OASP,Nuclear Power Consumption - Other Asia Pacific
BP/NUC_CONSUM_TASP,Nuclear Power Consumption - Total Asia Pacific
BP/NUC_CONSUM_WRLD,Nuclear Power Consumption - Total World
BP/SOLAR_CAP_USA,Solar Power Capacity - USA
BP/SOLAR_CAP_CAN,Solar Power Capacity - Canada
BP/SOLAR_CAP_MEX,Solar Power Capacity - Mexico
BP/SOLAR_CAP_NOAM,Solar Power Capacity - Total North America
BP/SOLAR_CAP_AUT,Solar Power Capacity - Austria
BP/SOLAR_CAP_BGR,Solar Power Capacity - Bulgaria
BP/SOLAR_CAP_BEL,Solar Power Capacity - Belgium
BP/SOLAR_CAP_DNK,Solar Power Capacity - Denmark
BP/SOLAR_CAP_CZE,Solar Power Capacity - Czech Republic
BP/SOLAR_CAP_FIN,Solar Power Capacity - Finland
BP/SOLAR_CAP_FRA,Solar Power Capacity - France
BP/SOLAR_CAP_DEU,Solar Power Capacity - Germany
BP/SOLAR_CAP_GRC,Solar Power Capacity - Greece
BP/SOLAR_CAP_ITA,Solar Power Capacity - Italy
BP/SOLAR_CAP_NOR,Solar Power Capacity - Norway
BP/SOLAR_CAP_NLD,Solar Power Capacity - Netherlands
BP/SOLAR_CAP_PRT,Solar Power Capacity - Portugal
BP/SOLAR_CAP_ESP,Solar Power Capacity - Spain
BP/SOLAR_CAP_SVK,Solar Power Capacity - Slovakia
BP/SOLAR_CAP_CHE,Solar Power Capacity - Switzerland
BP/SOLAR_CAP_SWE,Solar Power Capacity - Sweden
BP/SOLAR_CAP_TUR,Solar Power Capacity - Turkey
BP/SOLAR_CAP_EUR,Solar Power Capacity - Total Europe
BP/SOLAR_CAP_GBR,Solar Power Capacity - United Kingdom
BP/SOLAR_CAP_AUS,Solar Power Capacity - Australia
BP/SOLAR_CAP_CHN,Solar Power Capacity - China
BP/SOLAR_CAP_ISR,Solar Power Capacity - Israel
BP/SOLAR_CAP_IND,Solar Power Capacity - India
BP/SOLAR_CAP_MYS,Solar Power Capacity - Malaysia
BP/SOLAR_CAP_KOR,Solar Power Capacity - South Korea
BP/SOLAR_CAP_JPN,Solar Power Capacity - Japan
BP/SOLAR_CAP_WRLD,Solar Power Capacity - Total World
BP/WIND_CAP_USA,Wind Power Capacity - USA
BP/WIND_CAP_CAN,Wind Power Capacity - Canada
BP/WIND_CAP_NOAM,Wind Power Capacity - Total North America
BP/WIND_CAP_MEX,Wind Power Capacity - Mexico
BP/WIND_CAP_BRA,Wind Power Capacity - Brazil
BP/WIND_CAP_ARG,Wind Power Capacity - Argentina
BP/WIND_CAP_CESA,Wind Power Capacity - Total S. & Cent. America
BP/WIND_CAP_CRI,Wind Power Capacity - Costa Rica
BP/WIND_CAP_OSCA,Wind Power Capacity - Other S. & Cent. America
BP/WIND_CAP_AUT,Wind Power Capacity - Austria
BP/WIND_CAP_BEL,Wind Power Capacity - Belgium
BP/WIND_CAP_BGR,Wind Power Capacity - Bulgaria
BP/WIND_CAP_DNK,Wind Power Capacity - Denmark
BP/WIND_CAP_FIN,Wind Power Capacity - Finland
BP/WIND_CAP_FRA,Wind Power Capacity - France
BP/WIND_CAP_HUN,Wind Power Capacity - Hungary
BP/WIND_CAP_DEU,Wind Power Capacity - Germany
BP/WIND_CAP_GRC,Wind Power Capacity - Greece
BP/WIND_CAP_IRL,Wind Power Capacity - Ireland
BP/WIND_CAP_ITA,Wind Power Capacity - Italy
BP/WIND_CAP_NLD,Wind Power Capacity - Netherlands
BP/WIND_CAP_NOR,Wind Power Capacity - Norway
BP/WIND_CAP_PRT,Wind Power Capacity - Portugal
BP/WIND_CAP_POL,Wind Power Capacity - Poland
BP/WIND_CAP_ESP,Wind Power Capacity - Spain
BP/WIND_CAP_ROU,Wind Power Capacity - Romania
BP/WIND_CAP_SWE,Wind Power Capacity - Sweden
BP/WIND_CAP_TUR,Wind Power Capacity - Turkey
BP/WIND_CAP_GBR,Wind Power Capacity - United Kingdom
BP/WIND_CAP_OEUE,Wind Power Capacity - Other Europe & Eurasia
BP/WIND_CAP_IRN,Wind Power Capacity - Iran
BP/WIND_CAP_TEUE,Wind Power Capacity - Total Europe & Eurasia
BP/WIND_CAP_OMDE,Wind Power Capacity - Other Middle East
BP/WIND_CAP_MIDE,Wind Power Capacity - Total Middle East
BP/WIND_CAP_EGY,Wind Power Capacity - Egypt
BP/WIND_CAP_MAR,Wind Power Capacity - Morocco
BP/WIND_CAP_TUN,Wind Power Capacity - Tunisia
BP/WIND_CAP_OAFR,Wind Power Capacity - Other Africa
BP/WIND_CAP_TAFR,Wind Power Capacity - Total Africa
BP/WIND_CAP_AUS,Wind Power Capacity - Australia
BP/WIND_CAP_IND,Wind Power Capacity - India
BP/WIND_CAP_CHN,Wind Power Capacity - China
BP/WIND_CAP_JPN,Wind Power Capacity - Japan
BP/WIND_CAP_KOR,Wind Power Capacity - South Korea
BP/WIND_CAP_NZL,Wind Power Capacity - New Zealand
BP/WIND_CAP_TWN,Wind Power Capacity - Taiwan
BP/WIND_CAP_OASP,Wind Power Capacity - Other Asia Pacific
BP/WIND_CAP_TASP,Wind Power Capacity - Total Asia Pacific
BP/WIND_CAP_WRLD,Wind Power Capacity - Total World
BP/GEO_CAP_AUT,Geothermal Power Capacity - Austria
BP/GEO_CAP_CHN,Geothermal Power Capacity - China
BP/GEO_CAP_CRI,Geothermal Power Capacity - Costa Rica
BP/GEO_CAP_AUS,Geothermal Power Capacity - Australia
BP/GEO_CAP_SLV,Geothermal Power Capacity - El Salvador
BP/GEO_CAP_ETH,Geothermal Power Capacity - Ethiopia
BP/GEO_CAP_FRA,Geothermal Power Capacity - France (Guadeloupe)
BP/GEO_CAP_DEU,Geothermal Power Capacity - Germany
BP/GEO_CAP_GTM,Geothermal Power Capacity - Guatemala
BP/GEO_CAP_ISL,Geothermal Power Capacity - Iceland
BP/GEO_CAP_IDN,Geothermal Power Capacity - Indonesia
BP/GEO_CAP_JPN,Geothermal Power Capacity - Japan
BP/GEO_CAP_KEN,Geothermal Power Capacity - Kenya
BP/GEO_CAP_ITA,Geothermal Power Capacity - Italy
BP/GEO_CAP_MEX,Geothermal Power Capacity - Mexico
BP/GEO_CAP_NIC,Geothermal Power Capacity - Nicaragua
BP/GEO_CAP_NZL,Geothermal Power Capacity - New Zealand
BP/GEO_CAP_PNG,Geothermal Power Capacity - Papua New Guinea
BP/GEO_CAP_PRT,Geothermal Power Capacity - Portugal (The Azores)
